position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
c9774d2767d14adfadf3b77fd8c75385,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-24T14:04:00+00:00,entry,108d0b1abc06413e8ec6093b26e4d882,0.1,0.0002978497795264,0.00030678527291219204,0.001,0.0,,,
7384ad32d2934756a2d97f0c00905267,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:30:00+00:00,entry,627bb8daa05549e28b4ad4b9be4b2b74,0.1,5.6493620549579e-05,5.8188429166066365e-05,0.001,0.0,,,
7384ad32d2934756a2d97f0c00905267,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:59:00+00:00,final_exit,,-0.1,0.0001731855003311,0.0001700681613251402,0.0012262304921959455,0.20655762304898093,tp,,
33e2d4b8f14941e99da31f1b0d8d6191,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-24T16:33:00+00:00,final_exit,,-0.1,3.5224010574885083e-06,3.4959830495573446e-06,1.5830867763516956e-05,-0.09604228305912074,timeout,,
29b4ce3aa6b847f688ee306861a79c0a,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-24T18:19:00+00:00,final_exit,,-0.1,4.224569806280695e-06,4.1928855327335896e-06,1.3760799234566797e-05,-0.09655980019135829,timeout,,
f1a2ed2fdb2f43d9bec783e44e4ffb5c,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-24T22:25:00+00:00,final_exit,,-0.1,1.2452977622103565e-05,1.2359580289937788e-05,0.00016774645699739466,-0.058063385750651286,timeout,,
8726aabddcd34a5e89a583a8c8c5af37,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-25T02:07:00+00:00,entry,fa5fb92802314a25a25aade675b29749,0.1,0.0002262487106206,0.000233036171939218,0.001,0.0,,,
5900dea3620e49c5a8ecc49b9d0cfb55,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-25T13:39:00+00:00,entry,105e388d750d4219a8184340801206f5,0.1,0.0002418915761949,0.000249148323480747,0.001,0.0,,,
c9774d2767d14adfadf3b77fd8c75385,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-25T14:04:00+00:00,final_exit,,-0.1,1.4113420691059271e-05,1.4007570035876327e-05,0.0005437172598911633,0.03592931497278971,timeout,,
22a34e897c024a559f1be046a43fdff5,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-25T19:50:00+00:00,entry,068420487fae4c819bc660fedc28b2b0,0.1,0.0001358606491008,0.000139936468573824,0.001,0.0,,,
ab311f4a79f04c4f9f2641a9b61b672e,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-25T23:43:00+00:00,entry,cd32aa00756e4adc87c116973f426f4a,0.1,6.820987729373225e-05,7.025617361254421e-05,0.001,0.0,,,
8726aabddcd34a5e89a583a8c8c5af37,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-26T02:07:00+00:00,final_exit,,-0.1,1.9136111938499588e-05,1.8992591098960842e-05,0.0007227193320002712,0.08067983300006483,timeout,,
ab311f4a79f04c4f9f2641a9b61b672e,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-26T04:25:00+00:00,final_exit,,-0.1,0.0004408384665428,0.00043290337414502957,0.0025851884450366347,0.5462971112591465,tp,,
22a34e897c024a559f1be046a43fdff5,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-26T10:04:00+00:00,final_exit,,-0.1,0.0003036072619549,0.0002981423312397118,0.0008938784378385856,0.1234696094596476,tp,,
2ae18963ea8b4791942a403782556fb1,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-26T12:53:00+00:00,entry,0ee07166d9994ae78c14dbdf858efccc,0.1,0.0006686273961456,0.0006886862180299681,0.001,0.0,,,
5900dea3620e49c5a8ecc49b9d0cfb55,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-26T13:39:00+00:00,final_exit,,-0.1,6.812507845039673e-06,6.761414036201876e-06,0.0003145395730929368,-0.021365106726767294,timeout,,
8b72bce630394fca8d39b75d9b467bec,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:16:00+00:00,entry,64e3edafdef04d9fad77ad53e8f8b286,0.1,0.0001112013456436,0.000114537386012908,0.001,0.0,,,
8b72bce630394fca8d39b75d9b467bec,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:24:00+00:00,final_exit,,-0.1,0.0001820915975463,0.0001788139487904666,0.0006549978203677642,0.06374945509194023,tp,,
2ae18963ea8b4791942a403782556fb1,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-27T12:53:00+00:00,final_exit,,-0.1,2.2939282355361885e-05,2.2767237737696673e-05,0.0003319406583761758,-0.01701483540595552,timeout,,
21f5ec28f25645fca0feee04d8c448cb,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-29T17:30:00+00:00,entry,49e69e87c5b9478997513f513066a985,0.1,0.0003454797985875,0.000355844192545125,0.001,0.0,,,
21f5ec28f25645fca0feee04d8c448cb,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-30T17:30:00+00:00,final_exit,,-0.1,0.0001866775317566,0.0001852774502684255,0.00035926239755151856,-0.010184400612121081,timeout,,
323737b33da54aa994686dede2d7b7aa,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-12T16:26:00+00:00,entry,3e7d80bc8e6c48eaa7c88370dfaa5cb9,0.1,0.0037807960506117,0.003894219932130051,0.001,0.0,,,
323737b33da54aa994686dede2d7b7aa,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-13T16:26:00+00:00,final_exit,,-0.1,0.0038679243121061,0.0038389148797653046,0.00041353802097487957,0.003384505243719693,timeout,,
