timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-12T01:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,3a61dbed7d9c4943901683cc9b203cd4,9c9b6e1253b741e9955d01c764d5096b,profit_reset,"{""entry_time"": ""2025-07-01T05:46:00+00:00"", ""exit_time"": ""2025-07-12T01:01:00+00:00"", ""fees_total_sol"": 0.0, ""closed_by_reset"": true, ""reset_reason"": ""profit_reset"", ""raw_price"": 1.0, ""exec_price"": 0.985, ""pnl_pct"": -1.5000000000000013, ""pnl_sol"": -0.0}"
2025-07-12T01:01:00+00:00,portfolio_reset_triggered,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,3a61dbed7d9c4943901683cc9b203cd4,b65e97d57e4943f290b2fe42e65ed380,profit_reset,"{""reset_time"": ""2025-07-12T01:01:00+00:00"", ""cycle_start_equity"": 12.96453113078796, ""equity_peak_in_cycle"": 12.96453113078796, ""current_balance"": 12.96453113078796, ""closed_positions_count"": 1, ""reset_reason"": ""profit_reset""}"
2025-07-12T06:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,74cb86fba6204b58b7a61ae2b1c6aeb4,3edbb2960d06439d84e0f327941666c7,,"{""size"": 0.1, ""entry_price"": 7.748647394452598e-05, ""exec_entry_price"": 7.981106816286176e-05, ""open_positions"": 1}"
2025-07-12T07:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,74cb86fba6204b58b7a61ae2b1c6aeb4,7e5dcf531de84609bace75e813f09f9c,ladder_tp,"{""entry_time"": ""2025-07-12T06:32:00+00:00"", ""exit_time"": ""2025-07-12T07:12:00+00:00"", ""fees_total_sol"": 0.001039941917855891, ""raw_price"": 0.0002014535808044, ""exec_price"": 0.0001978274163499208, ""pnl_pct"": 159.9854794639699, ""pnl_sol"": 0.1599854794639699}"
2025-07-12T15:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,f2ece44f0bd84699a2e95cce4f33bd62,79152dc80e884cc7a878d15b1d3a1f5d,,"{""size"": 0.1, ""entry_price"": 0.0001136100238435, ""exec_entry_price"": 0.000117018324558805, ""open_positions"": 1}"
2025-07-12T17:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,f2ece44f0bd84699a2e95cce4f33bd62,4412c188b43c4cf9b3f5cdb1d812c775,ladder_tp,"{""entry_time"": ""2025-07-12T15:57:00+00:00"", ""exit_time"": ""2025-07-12T17:40:00+00:00"", ""fees_total_sol"": 0.0008864161872227383, ""raw_price"": 0.0002517644104141, ""exec_price"": 0.0002472326510266462, ""pnl_pct"": 121.60404680568529, ""pnl_sol"": 0.12160404680568529}"
2025-07-12T19:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,d04aab26195c4349b325bd3d23427ee0,7c29ddb2388042c39dae79dccb8aaeb5,,"{""size"": 0.1, ""entry_price"": 0.0017145108972761, ""exec_entry_price"": 0.0017659462241943831, ""open_positions"": 1}"
2025-07-12T23:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,173fff60c2a845e199323f987699d844,5bb3eda3cb2e4a27b5f84443f4534e7e,,"{""size"": 0.1, ""entry_price"": 0.0001423529812358, ""exec_entry_price"": 0.000146623570672874, ""open_positions"": 2}"
2025-07-13T01:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,19e1bddb975e448a88eb4eff9373d18a,00acc04e6c7e4e52ab4132a1d6c4bfd0,,"{""size"": 0.1, ""entry_price"": 0.0074770607394047, ""exec_entry_price"": 0.007701372561586841, ""open_positions"": 3}"
2025-07-13T17:51:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,173fff60c2a845e199323f987699d844,4e81e746f29648d080c1aa7a8ebcef4d,ladder_tp,"{""entry_time"": ""2025-07-12T23:10:00+00:00"", ""exit_time"": ""2025-07-13T17:51:00+00:00"", ""fees_total_sol"": 0.0065535383744426134, ""raw_price"": 0.0023322893131128, ""exec_price"": 0.0022903081054767697, ""pnl_pct"": 1538.3845936106454, ""pnl_sol"": 1.5383845936106455}"
2025-07-13T18:09:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,19e1bddb975e448a88eb4eff9373d18a,fcc937adc8984d3faf6675a08896d77b,ladder_tp,"{""entry_time"": ""2025-07-13T01:50:00+00:00"", ""exit_time"": ""2025-07-13T18:09:00+00:00"", ""fees_total_sol"": 0.0013258351991485284, ""raw_price"": 0.024783375786186, ""exec_price"": 0.024337275022034654, ""pnl_pct"": 231.45879978713637, ""pnl_sol"": 0.23145879978713638}"
2025-07-13T19:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,d04aab26195c4349b325bd3d23427ee0,4be76d59265f432fa952132bc5b24daa,time_stop,"{""entry_time"": ""2025-07-12T19:38:00+00:00"", ""exit_time"": ""2025-07-13T19:38:00+00:00"", ""fees_total_sol"": 0.000143020010890553, ""raw_price"": 2.035874919599581e-05, ""exec_price"": 2.020605857702584e-05, ""pnl_pct"": -64.24499727736169, ""pnl_sol"": -0.0642449972773617}"
2025-07-13T21:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,f4cfe526725e411e974fdfd81f445c09,cd7756f284204b8fb433ff00278db565,,"{""size"": 0.1, ""entry_price"": 0.0004043476078759, ""exec_entry_price"": 0.000416478036112177, ""open_positions"": 1}"
2025-07-14T09:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,f4cfe526725e411e974fdfd81f445c09,dc338ef3e67e49fb9960a2f07c6b9547,ladder_tp,"{""entry_time"": ""2025-07-13T21:30:00+00:00"", ""exit_time"": ""2025-07-14T09:08:00+00:00"", ""fees_total_sol"": 0.0011536908302326454, ""raw_price"": 0.0011662303185823, ""exec_price"": 0.0011452381728478186, ""pnl_pct"": 188.42270755815437, ""pnl_sol"": 0.18842270755815438}"
2025-07-14T10:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,29aa4d14ea4645cabd26e34ac7572d0f,dd25ddef35974aef839905eb66712fec,,"{""size"": 0.1, ""entry_price"": 0.0010061277462965, ""exec_entry_price"": 0.001036311578685395, ""open_positions"": 1}"
2025-07-14T15:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,ffb6dd69887d4673a8f3dc29d953c036,e42c7d174df44f96a8704686cca78421,,"{""size"": 0.1, ""entry_price"": 0.0009747752928643, ""exec_entry_price"": 0.001004018551650229, ""open_positions"": 2}"
2025-07-14T19:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,d2f1300128274653875646ac8df43ea0,a8f6f505e7cc4353a767404213318bf3,ladder_tp,"{""entry_time"": ""2025-07-14T19:14:00+00:00"", ""exit_time"": ""2025-07-14T19:14:00+00:00"", ""fees_total_sol"": 0.0003999999999999976, ""raw_price"": 0.0008421008894975, ""exec_price"": 0.000826943073486545, ""pnl_sol"": 0.0}"
2025-07-14T19:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,d2f1300128274653875646ac8df43ea0,b78ea557021844bb90c181f59e563659,,"{""size"": 0.1, ""entry_price"": 0.0008421008894975, ""exec_entry_price"": 0.000867363916182425, ""open_positions"": 3}"
2025-07-14T20:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,c6fedf801a594f1aabd918468b0ee272,ff8854be98a94feea6547c425fa020c4,,"{""size"": 0.1, ""entry_price"": 0.0002457653565175, ""exec_entry_price"": 0.000253138317213025, ""open_positions"": 4}"
2025-07-14T20:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,29aa4d14ea4645cabd26e34ac7572d0f,f6b2a963db0b4388bd4e67ed10e21c9b,ladder_tp,"{""entry_time"": ""2025-07-14T10:48:00+00:00"", ""exit_time"": ""2025-07-14T20:43:00+00:00"", ""fees_total_sol"": 0.005839180661415755, ""raw_price"": 0.0146874041977206, ""exec_price"": 0.014423030922161628, ""pnl_pct"": 1359.795165353914, ""pnl_sol"": 1.359795165353914}"
2025-07-14T21:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,c6fedf801a594f1aabd918468b0ee272,159206b4a9004c33bab235c37b156fab,ladder_tp,"{""entry_time"": ""2025-07-14T20:39:00+00:00"", ""exit_time"": ""2025-07-14T21:03:00+00:00"", ""fees_total_sol"": 0.0013214577092738322, ""raw_price"": 0.0008119213126062, ""exec_price"": 0.0007973067289792884, ""pnl_pct"": 230.3644273184558, ""pnl_sol"": 0.2303644273184558}"
2025-07-14T21:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,dfa45f3d7383471497ccda4515af2843,fe90e93eeb474d8a89f99adae7acf135,,"{""size"": 0.1, ""entry_price"": 0.0006137892290681, ""exec_entry_price"": 0.000632202905940143, ""open_positions"": 3}"
2025-07-14T23:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,497a1d557b004e01a1df93029f10d5bb,259d6907aecb412eb809e068f3eeeabf,,"{""size"": 0.1, ""entry_price"": 0.0001013430893276, ""exec_entry_price"": 0.000104383382007428, ""open_positions"": 4}"
2025-07-14T23:41:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,d3dd73caa3b348029b63196d4f5a518a,32f0a29815ed410faac7325b0f5595bc,,"{""size"": 0.1, ""entry_price"": 6.711505793192149e-05, ""exec_entry_price"": 6.912850966987914e-05, ""open_positions"": 5}"
2025-07-15T12:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,4c9e00b0a54e49c5b4a28ba34293032e,63d5eb4e29384c6eacef682feb295c00,,"{""size"": 0.1, ""entry_price"": 3.870357744742713e-05, ""exec_entry_price"": 3.986468477084995e-05, ""open_positions"": 6}"
2025-07-15T15:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,a3e4ffd836234c8bb3473edf4d0c4bab,46270c75c55c4921b3aaba35e2ce9c9a,,"{""size"": 0.1, ""entry_price"": 0.0006532012379627, ""exec_entry_price"": 0.000672797275101581, ""open_positions"": 7}"
2025-07-15T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,444f81e6ec7e4db5985cb2999b86dfee,1c7194f4067b4b82af3f62b8c6f53386,,"{""size"": 0.1, ""entry_price"": 4.974438294284259e-05, ""exec_entry_price"": 5.1236714431127866e-05, ""open_positions"": 8}"
2025-07-15T15:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,2905cbc9063443919b718bea08b1cd78,143854b28581488bac465827c498b681,,"{""size"": 0.1, ""entry_price"": 0.0001066545845717, ""exec_entry_price"": 0.00010985422210885101, ""open_positions"": 9}"
2025-07-15T15:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,ffb6dd69887d4673a8f3dc29d953c036,81a7935964a843338bd866ddd3418a3a,time_stop,"{""entry_time"": ""2025-07-14T15:50:00+00:00"", ""exit_time"": ""2025-07-15T15:50:00+00:00"", ""fees_total_sol"": 0.00027677481998707176, ""raw_price"": 0.0003213719529435, ""exec_price"": 0.0003189616632964238, ""pnl_pct"": -30.80629500323252, ""pnl_sol"": -0.030806295003232523}"
2025-07-15T21:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,dfa45f3d7383471497ccda4515af2843,0623c54dd9064ecc8f0e1efa19d4ea65,time_stop,"{""entry_time"": ""2025-07-14T21:46:00+00:00"", ""exit_time"": ""2025-07-15T21:46:00+00:00"", ""fees_total_sol"": 0.00024596065018157864, ""raw_price"": 6.480186770066324e-05, ""exec_price"": 6.431585369290827e-05, ""pnl_pct"": -38.509837454605254, ""pnl_sol"": -0.03850983745460526}"
2025-07-15T23:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,497a1d557b004e01a1df93029f10d5bb,5c4d2d7190d84259ba973872fb0a0ee1,time_stop,"{""entry_time"": ""2025-07-14T23:01:00+00:00"", ""exit_time"": ""2025-07-15T23:01:00+00:00"", ""fees_total_sol"": 2.1975184767720687e-05, ""raw_price"": 6.350721001208456e-06, ""exec_price"": 6.3030905936993925e-06, ""pnl_pct"": -94.50620380806976, ""pnl_sol"": -0.09450620380806976}"
2025-07-15T23:41:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,d3dd73caa3b348029b63196d4f5a518a,6e8cb9b7d67242b28909b2313b26d5ef,time_stop,"{""entry_time"": ""2025-07-14T23:41:00+00:00"", ""exit_time"": ""2025-07-15T23:41:00+00:00"", ""fees_total_sol"": 2.0032043954505523e-05, ""raw_price"": 3.834644900179256e-06, ""exec_price"": 3.805885063427912e-06, ""pnl_pct"": -94.9919890113736, ""pnl_sol"": -0.09499198901137361}"
2025-07-16T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,38fef5a5c8da40528e568d2c71dc95c5,c5149301493046c9a003266605d26d32,,"{""size"": 0.1, ""entry_price"": 0.0033994562239346, ""exec_entry_price"": 0.0035014399106526382, ""open_positions"": 6}"
2025-07-16T04:58:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,46fac1cceedb4080a657ebbb76148674,41363f92b7e94d168e09dd2d48afdf6b,,"{""size"": 0.1, ""entry_price"": 0.0001446678313257, ""exec_entry_price"": 0.000149007866265471, ""open_positions"": 7}"
2025-07-16T06:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,dae7dd75b78a408cb453b1daea93179b,370282a7dcf64377ba944f77f31a00cb,,"{""size"": 0.1, ""entry_price"": 7.24580143390686e-05, ""exec_entry_price"": 7.463175476924066e-05, ""open_positions"": 8}"
2025-07-16T06:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,dae7dd75b78a408cb453b1daea93179b,cdf917ed95ee4940a66a77be591336d7,ladder_tp,"{""entry_time"": ""2025-07-16T06:30:00+00:00"", ""exit_time"": ""2025-07-16T06:43:00+00:00"", ""fees_total_sol"": 0.001352315674501281, ""raw_price"": 0.0002449652713349, ""exec_price"": 0.0002405558964508718, ""pnl_pct"": 238.07891862531662, ""pnl_sol"": 0.23807891862531663}"
2025-07-16T10:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,297e77f2ea2c44e5989d42d392251f40,86d687c2188e4c99a1a92c2dbe97e073,,"{""size"": 0.1, ""entry_price"": 0.0001666513786871, ""exec_entry_price"": 0.00017165092004771298, ""open_positions"": 8}"
2025-07-16T12:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,4c9e00b0a54e49c5b4a28ba34293032e,424899683a324fac8eb8f879441822fa,time_stop,"{""entry_time"": ""2025-07-15T12:25:00+00:00"", ""exit_time"": ""2025-07-16T12:25:00+00:00"", ""fees_total_sol"": 7.651626958444374e-05, ""raw_price"": 5.279721781595326e-06, ""exec_price"": 5.240123868233361e-06, ""pnl_pct"": -80.87093260388943, ""pnl_sol"": -0.08087093260388944}"
2025-07-16T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,7813b3505da948fd8dda34f775c7c1cb,e695392c05af414a8336026dd36dab98,,"{""size"": 0.1, ""entry_price"": 0.0002521416688704, ""exec_entry_price"": 0.000259705918936512, ""open_positions"": 8}"
2025-07-16T15:02:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,a3e4ffd836234c8bb3473edf4d0c4bab,54e80a6757bd48c29fbf7aa769eba8e2,time_stop,"{""entry_time"": ""2025-07-15T15:02:00+00:00"", ""exit_time"": ""2025-07-16T15:02:00+00:00"", ""fees_total_sol"": 4.752475318972561e-06, ""raw_price"": 6.438123485158433e-06, ""exec_price"": 6.389837559019745e-06, ""pnl_pct"": -98.81188117025684, ""pnl_sol"": -0.09881188117025685}"
2025-07-16T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,444f81e6ec7e4db5985cb2999b86dfee,734c3bc923e745d3bda3910824ae1eee,time_stop,"{""entry_time"": ""2025-07-15T15:26:00+00:00"", ""exit_time"": ""2025-07-16T15:26:00+00:00"", ""fees_total_sol"": 4.5214573831157956e-05, ""raw_price"": 4.649961847722612e-06, ""exec_price"": 4.615087133864693e-06, ""pnl_pct"": -88.69635654221071, ""pnl_sol"": -0.08869635654221071}"
2025-07-16T15:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,2905cbc9063443919b718bea08b1cd78,bc9fd80ce2d54f5282018d16ac46274c,time_stop,"{""entry_time"": ""2025-07-15T15:46:00+00:00"", ""exit_time"": ""2025-07-16T15:46:00+00:00"", ""fees_total_sol"": 0.00027613600595251253, ""raw_price"": 6.725738629660272e-06, ""exec_price"": 6.67529558993782e-06, ""pnl_pct"": -30.965998511872208, ""pnl_sol"": -0.030965998511872206}"
2025-07-16T19:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,4eb18a13fdea4cc990ae85713bef2932,777b07fb2ee147e7ba16b3250680ff1b,,"{""size"": 0.1, ""entry_price"": 0.0005763992310566, ""exec_entry_price"": 0.000593691207988298, ""open_positions"": 6}"
2025-07-17T03:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,7813b3505da948fd8dda34f775c7c1cb,4daef756fabf492788b778291b7eb391,ladder_tp,"{""entry_time"": ""2025-07-16T14:01:00+00:00"", ""exit_time"": ""2025-07-17T03:25:00+00:00"", ""fees_total_sol"": 0.0011949844101117324, ""raw_price"": 0.0007532634085992, ""exec_price"": 0.0007397046672444144, ""pnl_pct"": 198.74610252793045, ""pnl_sol"": 0.19874610252793046}"
2025-07-17T04:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,4eb18a13fdea4cc990ae85713bef2932,0ba92bf2960a432c85c231237d2390b0,ladder_tp,"{""entry_time"": ""2025-07-16T19:02:00+00:00"", ""exit_time"": ""2025-07-17T04:18:00+00:00"", ""fees_total_sol"": 0.0010696103433924797, ""raw_price"": 0.001541306448654, ""exec_price"": 0.001513562932578228, ""pnl_pct"": 167.40258584811508, ""pnl_sol"": 0.16740258584811507}"
2025-07-17T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,38fef5a5c8da40528e568d2c71dc95c5,79861eb4502f4c24a1b92bd014e2d1e4,time_stop,"{""entry_time"": ""2025-07-16T04:39:00+00:00"", ""exit_time"": ""2025-07-17T04:39:00+00:00"", ""fees_total_sol"": 0.0004962996206153009, ""raw_price"": 0.0006284788067368, ""exec_price"": 0.000623765215686274, ""pnl_pct"": 24.074905153826286, ""pnl_sol"": 0.02407490515382629}"
2025-07-17T04:58:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,46fac1cceedb4080a657ebbb76148674,94e49133aff74d40a7172ca08fbe30b3,time_stop,"{""entry_time"": ""2025-07-16T04:58:00+00:00"", ""exit_time"": ""2025-07-17T04:58:00+00:00"", ""fees_total_sol"": 6.468773958713189e-05, ""raw_price"": 5.516479706384257e-06, ""exec_price"": 5.4751061085863755e-06, ""pnl_pct"": -83.82806510321713, ""pnl_sol"": -0.08382806510321714}"
2025-07-17T06:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,32be16fe3c574111a4e6484cc68bcfe1,38e0f303808c475bb5e868190564a549,,"{""size"": 0.1, ""entry_price"": 0.0002604279682771, ""exec_entry_price"": 0.00026824080732541306, ""open_positions"": 3}"
2025-07-17T07:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,be31cbcc7a904dd8b76fc61ae52887ec,b3067056b63c42e1bdfcdc89a6ab3c34,,"{""size"": 0.1, ""entry_price"": 0.0139710885452199, ""exec_entry_price"": 0.014390221201576497, ""open_positions"": 4}"
2025-07-17T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,291c63e8f3f34956804abd8e56b45225,e223b609f3444957837215215b7c6be2,,"{""size"": 0.1, ""entry_price"": 0.0226152130501699, ""exec_entry_price"": 0.023293669441674998, ""open_positions"": 5}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,be31cbcc7a904dd8b76fc61ae52887ec,d2e3b5a106884bd8ba392ee50453bd1c,time_stop,"{""entry_time"": ""2025-07-17T07:34:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0006475791520839658, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 61.89478802099233, ""pnl_sol"": 0.06189478802099233}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,291c63e8f3f34956804abd8e56b45225,0fa2278a0822402f8a6067de1cc09d0a,time_stop,"{""entry_time"": ""2025-07-17T08:15:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0004000575034925763, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 0.014375873142502549, ""pnl_sol"": 1.437587314250255e-05}"
2025-07-17T08:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143245,9QyLyjvypx53YJnicSGY7LeTxypHPVbMZnuyATNibonk,e15135c07f52468b98f2f8cbd7b8294c,8e255f58d6fe462cb7d11783f6924437,,"{""size"": 0.1, ""entry_price"": 9.87338869731782e-05, ""exec_entry_price"": 0.00010169590358237355, ""open_positions"": 4}"
2025-07-17T10:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,297e77f2ea2c44e5989d42d392251f40,6dd8f4cf7e8f44e1a4a85136a7142e06,time_stop,"{""entry_time"": ""2025-07-16T10:46:00+00:00"", ""exit_time"": ""2025-07-17T10:46:00+00:00"", ""fees_total_sol"": 1.448450923406024e-05, ""raw_price"": 3.876936506941354e-06, ""exec_price"": 3.8478594831392934e-06, ""pnl_pct"": -96.3788726914849, ""pnl_sol"": -0.0963788726914849}"
2025-07-17T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143333,HRcgvea3PdKqPY2XzEjjYkQgKbcsCQvMBkZQkecbonk,c29cfff5b2ae4769aa04101a6724ed3f,70a1e9d2cc274c19aceded28c61c6ae0,,"{""size"": 0.1, ""entry_price"": 0.0001814095642056, ""exec_entry_price"": 0.000186851851131768, ""open_positions"": 4}"
2025-07-17T19:56:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143374,BgCz2hYh4nnziGacRLv3pfzwAL9Wt3bVc1jmUJGxpump,15f8a87236c946168d0e8c95189a4fea,3b24b0cb70724277bcc1cec3b9a6fb37,,"{""size"": 0.1, ""entry_price"": 0.0005049195621242, ""exec_entry_price"": 0.000520067148987926, ""open_positions"": 5}"
