position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
41c7e6f2833b4a7892a19ebea24f1833,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-24T18:19:00+00:00,final_exit,,-0.1,4.224569806280695e-06,4.1928855327335896e-06,1.3760799234566797e-05,-0.09655980019135829,timeout,,
657ce3ff39ba40f38a11e35315ccb4d6,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-24T22:25:00+00:00,final_exit,,-0.1,1.2452977622103565e-05,1.2359580289937788e-05,0.00016774645699739466,-0.058063385750651286,timeout,,
5f4cf30a16df4fa4a04cd14f39c9ad94,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-25T02:07:00+00:00,entry,c728678bef5b41bab5623be2683c5e71,0.1,0.0002262487106206,0.000233036171939218,0.001,0.0,,,
a55e7595f2484435ae738f6b628f1442,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-25T13:39:00+00:00,entry,b6dc0f0db1a14ce086762140b025eb45,0.1,0.0002418915761949,0.000249148323480747,0.001,0.0,,,
d0f1c53572ec4c14b3db2554e5182def,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-25T14:04:00+00:00,final_exit,,-0.1,1.4113420691059271e-05,1.4007570035876327e-05,0.0005437172598911633,0.03592931497278971,timeout,,
a256bdeae7b9494f95203ee103a455c6,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-25T19:50:00+00:00,entry,e612c938e0e9402d81de89708fb550ce,0.1,0.0001358606491008,0.000139936468573824,0.001,0.0,,,
33e1c2d1c8f4436baaeefb59ebdf52fd,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-25T23:43:00+00:00,entry,81befae89338441dbea8dc5aad44c08b,0.1,6.820987729373225e-05,7.025617361254421e-05,0.001,0.0,,,
5f4cf30a16df4fa4a04cd14f39c9ad94,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-26T02:07:00+00:00,final_exit,,-0.1,1.9136111938499588e-05,1.8992591098960842e-05,0.0007227193320002712,0.08067983300006483,timeout,,
33e1c2d1c8f4436baaeefb59ebdf52fd,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-26T04:25:00+00:00,final_exit,,-0.1,0.0004408384665428,0.00043290337414502957,0.0025851884450366347,0.5462971112591465,tp,,
a256bdeae7b9494f95203ee103a455c6,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-26T10:04:00+00:00,final_exit,,-0.1,0.0003036072619549,0.0002981423312397118,0.0008938784378385856,0.1234696094596476,tp,,
1972ffcc888648159977729b6e50a8a1,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-26T12:53:00+00:00,entry,bc980900b547427abeedcabddbc5aec7,0.1,0.0006686273961456,0.0006886862180299681,0.001,0.0,,,
a55e7595f2484435ae738f6b628f1442,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-26T13:39:00+00:00,final_exit,,-0.1,6.812507845039673e-06,6.761414036201876e-06,0.0003145395730929368,-0.021365106726767294,timeout,,
eaf623ab09d344c3a0c0e21c9dc89429,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:16:00+00:00,entry,e0cf3128cc8e4dc4b41b3274c3241e2f,0.1,0.0001112013456436,0.000114537386012908,0.001,0.0,,,
eaf623ab09d344c3a0c0e21c9dc89429,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:24:00+00:00,final_exit,,-0.1,0.0001820915975463,0.0001788139487904666,0.0006549978203677642,0.06374945509194023,tp,,
1972ffcc888648159977729b6e50a8a1,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-27T12:53:00+00:00,final_exit,,-0.1,2.2939282355361885e-05,2.2767237737696673e-05,0.0003319406583761758,-0.01701483540595552,timeout,,
f8124ad57989467d8579a0761c8280ca,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-29T17:30:00+00:00,entry,cf55b2d1a5c24279b1e733aa3be080e8,0.1,0.0003454797985875,0.000355844192545125,0.001,0.0,,,
f8124ad57989467d8579a0761c8280ca,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-30T17:30:00+00:00,final_exit,,-0.1,0.0001866775317566,0.0001852774502684255,0.00035926239755151856,-0.010184400612121081,timeout,,
95551b9beb10437d8a646bd02bbaf2d3,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-12T16:26:00+00:00,entry,5de37257aad5418ebe962e783bb4f855,0.1,0.0037807960506117,0.003894219932130051,0.001,0.0,,,
95551b9beb10437d8a646bd02bbaf2d3,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-13T16:26:00+00:00,final_exit,,-0.1,0.0038679243121061,0.0038389148797653046,0.00041353802097487957,0.003384505243719693,timeout,,
