timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-12T07:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,479f9990d8d04a2bafedb828803ec54b,61fdccb349eb45c1b40020c4a0e7dc03,ladder_tp,"{""entry_time"": ""2025-07-12T06:32:00+00:00"", ""exit_time"": ""2025-07-12T07:12:00+00:00"", ""fees_total_sol"": 0.001039941917855891, ""raw_price"": 0.0002014535808044, ""exec_price"": 0.0001978274163499208, ""pnl_pct"": 159.9854794639699, ""pnl_sol"": 0.1599854794639699}"
2025-07-12T15:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,8e6ee39144df4d1195767d072e8ba643,7f83817ae7b946858a06edeeaa4f9fe9,,"{""size"": 0.1, ""entry_price"": 0.0001136100238435, ""exec_entry_price"": 0.000117018324558805, ""open_positions"": 3}"
2025-07-12T17:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,8e6ee39144df4d1195767d072e8ba643,0408c628150f415fbc342334648c2d7e,ladder_tp,"{""entry_time"": ""2025-07-12T15:57:00+00:00"", ""exit_time"": ""2025-07-12T17:40:00+00:00"", ""fees_total_sol"": 0.0008864161872227383, ""raw_price"": 0.0002517644104141, ""exec_price"": 0.0002472326510266462, ""pnl_pct"": 121.60404680568529, ""pnl_sol"": 0.12160404680568529}"
2025-07-12T18:54:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141787,FjoHttjKHeuycYZA38xCBeYLyLxuf1tTY72RLackpump,b867e554ad5249f0bf426ace57cb96e7,e5596844d20b41d89b5aeb13fbeb6d9f,time_stop,"{""entry_time"": ""2025-07-11T18:54:00+00:00"", ""exit_time"": ""2025-07-12T18:54:00+00:00"", ""fees_total_sol"": 4.3631926156726536e-05, ""raw_price"": 2.7239380544585296e-05, ""exec_price"": 2.703508519050091e-05, ""pnl_pct"": -89.09201846081845, ""pnl_sol"": -0.08909201846081846}"
2025-07-12T19:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,3002c44953ac4df391bcaa8f2d807c11,5517c2fd13cf4f90a904d03e924d1894,,"{""size"": 0.1, ""entry_price"": 0.0017145108972761, ""exec_entry_price"": 0.0017659462241943831, ""open_positions"": 2}"
2025-07-12T19:55:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141804,FGftaHdkbPYoRTPmjd6FQoTwYCxdXrgxezLdtixCpump,29f8500f393b4b6b9e0c2158663269b1,2d9c8f2eeb2e4c9ba025a2d2cc9fe30d,time_stop,"{""entry_time"": ""2025-07-11T19:55:00+00:00"", ""exit_time"": ""2025-07-12T19:55:00+00:00"", ""fees_total_sol"": 4.769398388493676e-05, ""raw_price"": 9.61117265515449e-06, ""exec_price"": 9.53908886024083e-06, ""pnl_pct"": -88.07650402876567, ""pnl_sol"": -0.08807650402876567}"
2025-07-12T23:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,e6be2f11a14d4dd8bea54d44fa726acb,fbfa27bdb4b645c1bf43f34ee4511640,,"{""size"": 0.1, ""entry_price"": 0.0001423529812358, ""exec_entry_price"": 0.000146623570672874, ""open_positions"": 2}"
2025-07-13T01:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,50c236ec99f34ba493e5c0f0cce52eea,643dc948458444f69c7bab6ac86c65ac,,"{""size"": 0.1, ""entry_price"": 0.0074770607394047, ""exec_entry_price"": 0.007701372561586841, ""open_positions"": 3}"
2025-07-13T17:51:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,e6be2f11a14d4dd8bea54d44fa726acb,6634b04f709f407499ce5a9cc5e1b807,ladder_tp,"{""entry_time"": ""2025-07-12T23:10:00+00:00"", ""exit_time"": ""2025-07-13T17:51:00+00:00"", ""fees_total_sol"": 0.0065535383744426134, ""raw_price"": 0.0023322893131128, ""exec_price"": 0.0022903081054767697, ""pnl_pct"": 1538.3845936106454, ""pnl_sol"": 1.5383845936106455}"
2025-07-13T18:09:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,50c236ec99f34ba493e5c0f0cce52eea,2cf18a5a17b64369b86ca86a414a98a7,ladder_tp,"{""entry_time"": ""2025-07-13T01:50:00+00:00"", ""exit_time"": ""2025-07-13T18:09:00+00:00"", ""fees_total_sol"": 0.0013258351991485284, ""raw_price"": 0.024783375786186, ""exec_price"": 0.024337275022034654, ""pnl_pct"": 231.45879978713637, ""pnl_sol"": 0.23145879978713638}"
2025-07-13T19:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,3002c44953ac4df391bcaa8f2d807c11,dcaaa1dcf7f943c1a88d1a64104d2262,time_stop,"{""entry_time"": ""2025-07-12T19:38:00+00:00"", ""exit_time"": ""2025-07-13T19:38:00+00:00"", ""fees_total_sol"": 0.000143020010890553, ""raw_price"": 2.035874919599581e-05, ""exec_price"": 2.020605857702584e-05, ""pnl_pct"": -64.24499727736169, ""pnl_sol"": -0.0642449972773617}"
2025-07-13T21:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,10ada6973db14e00998f65aea1f27a7d,d89dc54117894e57a72b0e758ecf996d,,"{""size"": 0.1, ""entry_price"": 0.0004043476078759, ""exec_entry_price"": 0.000416478036112177, ""open_positions"": 1}"
2025-07-14T09:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,10ada6973db14e00998f65aea1f27a7d,01c0ff2a5c6646c3a86a6a756692f8cf,ladder_tp,"{""entry_time"": ""2025-07-13T21:30:00+00:00"", ""exit_time"": ""2025-07-14T09:08:00+00:00"", ""fees_total_sol"": 0.0011536908302326454, ""raw_price"": 0.0011662303185823, ""exec_price"": 0.0011452381728478186, ""pnl_pct"": 188.42270755815437, ""pnl_sol"": 0.18842270755815438}"
2025-07-14T10:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,54de3de79dda4d12901c99e449eb84b5,32821a64ac0940ea9ca5bc4d7c2cd296,,"{""size"": 0.1, ""entry_price"": 0.0010061277462965, ""exec_entry_price"": 0.001036311578685395, ""open_positions"": 1}"
2025-07-14T15:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,e0a9d298b90c47449512494582721e31,6a85b0c7015443d1ba05f5968d9b00ec,,"{""size"": 0.1, ""entry_price"": 0.0009747752928643, ""exec_entry_price"": 0.001004018551650229, ""open_positions"": 2}"
2025-07-14T19:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,d5dc001a6164447cb817d3676081cfc1,fdf2da83cf444fbb906235729d089d5d,ladder_tp,"{""entry_time"": ""2025-07-14T19:14:00+00:00"", ""exit_time"": ""2025-07-14T19:14:00+00:00"", ""fees_total_sol"": 0.0003999999999999976, ""raw_price"": 0.0008421008894975, ""exec_price"": 0.000826943073486545, ""pnl_sol"": 0.0}"
2025-07-14T19:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,d5dc001a6164447cb817d3676081cfc1,067e102aa4e44f4699e31b27aa7a8199,,"{""size"": 0.1, ""entry_price"": 0.0008421008894975, ""exec_entry_price"": 0.000867363916182425, ""open_positions"": 3}"
2025-07-14T20:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,f934cc752d694456b4fa349d94a727e9,50013b49ebdd4833ba1bfa55f12e5d89,,"{""size"": 0.1, ""entry_price"": 0.0002457653565175, ""exec_entry_price"": 0.000253138317213025, ""open_positions"": 4}"
2025-07-14T20:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,54de3de79dda4d12901c99e449eb84b5,b1527270fcae4f94a8d32e54e04ca9a8,ladder_tp,"{""entry_time"": ""2025-07-14T10:48:00+00:00"", ""exit_time"": ""2025-07-14T20:43:00+00:00"", ""fees_total_sol"": 0.005839180661415755, ""raw_price"": 0.0146874041977206, ""exec_price"": 0.014423030922161628, ""pnl_pct"": 1359.795165353914, ""pnl_sol"": 1.359795165353914}"
2025-07-14T21:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,f934cc752d694456b4fa349d94a727e9,4d102300384f4fe5a75691b1cb4cf606,ladder_tp,"{""entry_time"": ""2025-07-14T20:39:00+00:00"", ""exit_time"": ""2025-07-14T21:03:00+00:00"", ""fees_total_sol"": 0.0013214577092738322, ""raw_price"": 0.0008119213126062, ""exec_price"": 0.0007973067289792884, ""pnl_pct"": 230.3644273184558, ""pnl_sol"": 0.2303644273184558}"
2025-07-14T21:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,813cb7aad1d244d093c4332fbd896e05,bd059442f4f14888a490e3c35a8aaeee,,"{""size"": 0.1, ""entry_price"": 0.0006137892290681, ""exec_entry_price"": 0.000632202905940143, ""open_positions"": 3}"
2025-07-14T23:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,bd857e641e574d339be75b2632e33d4f,6ca145384f70498dab620deb4d5036b7,,"{""size"": 0.1, ""entry_price"": 0.0001013430893276, ""exec_entry_price"": 0.000104383382007428, ""open_positions"": 4}"
2025-07-14T23:41:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,e0315d563b1646fd8c348ff7ce0a2550,7b111ef27a2d49899186e56cc8158ea2,,"{""size"": 0.1, ""entry_price"": 6.711505793192149e-05, ""exec_entry_price"": 6.912850966987914e-05, ""open_positions"": 5}"
2025-07-15T12:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,a670ca8ca0f44c6da5a43ff15917ae2f,62baffa8941a4df0abe3db8c7383c74e,,"{""size"": 0.1, ""entry_price"": 3.870357744742713e-05, ""exec_entry_price"": 3.986468477084995e-05, ""open_positions"": 6}"
2025-07-15T15:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,e0efe1d518544e66ae1e8842ffc28481,d97d444b426d4d3388b2622030321ba3,,"{""size"": 0.1, ""entry_price"": 0.0006532012379627, ""exec_entry_price"": 0.000672797275101581, ""open_positions"": 7}"
2025-07-15T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,54d5a3b39c494354b2d18566e4b2d958,ed8eac932d3143b881c62490fcef18ba,,"{""size"": 0.1, ""entry_price"": 4.974438294284259e-05, ""exec_entry_price"": 5.1236714431127866e-05, ""open_positions"": 8}"
2025-07-15T15:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,62f33cf04c744185860236fd81654c4e,e04dea4e340f4a4b9b003832c8cdb548,,"{""size"": 0.1, ""entry_price"": 0.0001066545845717, ""exec_entry_price"": 0.00010985422210885101, ""open_positions"": 9}"
2025-07-15T15:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,e0a9d298b90c47449512494582721e31,23ffb98218934e43b7483481dc6b184c,time_stop,"{""entry_time"": ""2025-07-14T15:50:00+00:00"", ""exit_time"": ""2025-07-15T15:50:00+00:00"", ""fees_total_sol"": 0.00027677481998707176, ""raw_price"": 0.0003213719529435, ""exec_price"": 0.0003189616632964238, ""pnl_pct"": -30.80629500323252, ""pnl_sol"": -0.030806295003232523}"
2025-07-15T21:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,813cb7aad1d244d093c4332fbd896e05,0e1ca7cfc69f4117b6ea36a017cfddad,time_stop,"{""entry_time"": ""2025-07-14T21:46:00+00:00"", ""exit_time"": ""2025-07-15T21:46:00+00:00"", ""fees_total_sol"": 0.00024596065018157864, ""raw_price"": 6.480186770066324e-05, ""exec_price"": 6.431585369290827e-05, ""pnl_pct"": -38.509837454605254, ""pnl_sol"": -0.03850983745460526}"
2025-07-15T23:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,bd857e641e574d339be75b2632e33d4f,bb0ceead5f62432fabff72b8c682d8f1,time_stop,"{""entry_time"": ""2025-07-14T23:01:00+00:00"", ""exit_time"": ""2025-07-15T23:01:00+00:00"", ""fees_total_sol"": 2.1975184767720687e-05, ""raw_price"": 6.350721001208456e-06, ""exec_price"": 6.3030905936993925e-06, ""pnl_pct"": -94.50620380806976, ""pnl_sol"": -0.09450620380806976}"
2025-07-15T23:41:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,e0315d563b1646fd8c348ff7ce0a2550,3f16b143acd6403f84f4d236ec371e03,time_stop,"{""entry_time"": ""2025-07-14T23:41:00+00:00"", ""exit_time"": ""2025-07-15T23:41:00+00:00"", ""fees_total_sol"": 2.0032043954505523e-05, ""raw_price"": 3.834644900179256e-06, ""exec_price"": 3.805885063427912e-06, ""pnl_pct"": -94.9919890113736, ""pnl_sol"": -0.09499198901137361}"
2025-07-16T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,f1853123bf1f4362849a2a5f98ed7751,43a24d3277634e4292873f04273d08a1,,"{""size"": 0.1, ""entry_price"": 0.0033994562239346, ""exec_entry_price"": 0.0035014399106526382, ""open_positions"": 6}"
2025-07-16T04:58:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,6aa32ffa235c42c1a0c74776356df0ed,4c6234d4d4724611aa7f6eca0c0ef0a1,,"{""size"": 0.1, ""entry_price"": 0.0001446678313257, ""exec_entry_price"": 0.000149007866265471, ""open_positions"": 7}"
2025-07-16T06:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,18c7eb52aaf445eb9abcfacbb587ced8,ed07724d4259419096a9da90f009fb5b,,"{""size"": 0.1, ""entry_price"": 7.24580143390686e-05, ""exec_entry_price"": 7.463175476924066e-05, ""open_positions"": 8}"
2025-07-16T06:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,18c7eb52aaf445eb9abcfacbb587ced8,d4e34a17e19d4121b91b25f1ed76bdde,ladder_tp,"{""entry_time"": ""2025-07-16T06:30:00+00:00"", ""exit_time"": ""2025-07-16T06:43:00+00:00"", ""fees_total_sol"": 0.001352315674501281, ""raw_price"": 0.0002449652713349, ""exec_price"": 0.0002405558964508718, ""pnl_pct"": 238.07891862531662, ""pnl_sol"": 0.23807891862531663}"
2025-07-16T10:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,e9ec05cb6eb644539559e7c5dc7ba3da,741ddc5b1e7a4fbc87d3b62ffc03f33f,,"{""size"": 0.1, ""entry_price"": 0.0001666513786871, ""exec_entry_price"": 0.00017165092004771298, ""open_positions"": 8}"
2025-07-16T12:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,a670ca8ca0f44c6da5a43ff15917ae2f,445eb789f6924e928500ea8e9bd9772e,time_stop,"{""entry_time"": ""2025-07-15T12:25:00+00:00"", ""exit_time"": ""2025-07-16T12:25:00+00:00"", ""fees_total_sol"": 7.651626958444374e-05, ""raw_price"": 5.279721781595326e-06, ""exec_price"": 5.240123868233361e-06, ""pnl_pct"": -80.87093260388943, ""pnl_sol"": -0.08087093260388944}"
2025-07-16T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,2030acf437934b78a075165f641803a8,bc913671472842b3a71bd2553c03bebb,,"{""size"": 0.1, ""entry_price"": 0.0002521416688704, ""exec_entry_price"": 0.000259705918936512, ""open_positions"": 8}"
2025-07-16T15:02:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,e0efe1d518544e66ae1e8842ffc28481,297fed0cad6d4ccd96fb92358bad6348,time_stop,"{""entry_time"": ""2025-07-15T15:02:00+00:00"", ""exit_time"": ""2025-07-16T15:02:00+00:00"", ""fees_total_sol"": 4.752475318972561e-06, ""raw_price"": 6.438123485158433e-06, ""exec_price"": 6.389837559019745e-06, ""pnl_pct"": -98.81188117025684, ""pnl_sol"": -0.09881188117025685}"
2025-07-16T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,54d5a3b39c494354b2d18566e4b2d958,0607bd7227e746f0ac2fa75e3293a239,time_stop,"{""entry_time"": ""2025-07-15T15:26:00+00:00"", ""exit_time"": ""2025-07-16T15:26:00+00:00"", ""fees_total_sol"": 4.5214573831157956e-05, ""raw_price"": 4.649961847722612e-06, ""exec_price"": 4.615087133864693e-06, ""pnl_pct"": -88.69635654221071, ""pnl_sol"": -0.08869635654221071}"
2025-07-16T15:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,62f33cf04c744185860236fd81654c4e,69fcde74adab456caa2b22d0e03a1e3b,time_stop,"{""entry_time"": ""2025-07-15T15:46:00+00:00"", ""exit_time"": ""2025-07-16T15:46:00+00:00"", ""fees_total_sol"": 0.00027613600595251253, ""raw_price"": 6.725738629660272e-06, ""exec_price"": 6.67529558993782e-06, ""pnl_pct"": -30.965998511872208, ""pnl_sol"": -0.030965998511872206}"
2025-07-16T19:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,195755ff27f5445680f7b26294991c2f,dcf966bc55d0450eb045d9b324ab5aa2,,"{""size"": 0.1, ""entry_price"": 0.0005763992310566, ""exec_entry_price"": 0.000593691207988298, ""open_positions"": 6}"
2025-07-17T03:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,2030acf437934b78a075165f641803a8,61d556730f91411f9178179de3824d9e,ladder_tp,"{""entry_time"": ""2025-07-16T14:01:00+00:00"", ""exit_time"": ""2025-07-17T03:25:00+00:00"", ""fees_total_sol"": 0.0011949844101117324, ""raw_price"": 0.0007532634085992, ""exec_price"": 0.0007397046672444144, ""pnl_pct"": 198.74610252793045, ""pnl_sol"": 0.19874610252793046}"
2025-07-17T04:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,195755ff27f5445680f7b26294991c2f,2f33648ac1ab462eaa22be250ef10f73,ladder_tp,"{""entry_time"": ""2025-07-16T19:02:00+00:00"", ""exit_time"": ""2025-07-17T04:18:00+00:00"", ""fees_total_sol"": 0.0010696103433924797, ""raw_price"": 0.001541306448654, ""exec_price"": 0.001513562932578228, ""pnl_pct"": 167.40258584811508, ""pnl_sol"": 0.16740258584811507}"
2025-07-17T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,f1853123bf1f4362849a2a5f98ed7751,fd5cbf963e794afaa63a550eee1d5bb4,time_stop,"{""entry_time"": ""2025-07-16T04:39:00+00:00"", ""exit_time"": ""2025-07-17T04:39:00+00:00"", ""fees_total_sol"": 0.0004962996206153009, ""raw_price"": 0.0006284788067368, ""exec_price"": 0.000623765215686274, ""pnl_pct"": 24.074905153826286, ""pnl_sol"": 0.02407490515382629}"
2025-07-17T04:58:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,6aa32ffa235c42c1a0c74776356df0ed,f9d645c7f56a4a0cb2105cb3b657dff3,time_stop,"{""entry_time"": ""2025-07-16T04:58:00+00:00"", ""exit_time"": ""2025-07-17T04:58:00+00:00"", ""fees_total_sol"": 6.468773958713189e-05, ""raw_price"": 5.516479706384257e-06, ""exec_price"": 5.4751061085863755e-06, ""pnl_pct"": -83.82806510321713, ""pnl_sol"": -0.08382806510321714}"
2025-07-17T06:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,30c80d47a5b3451284c8ffec034878bf,14c893c159d349b9b9d8edde76517873,,"{""size"": 0.1, ""entry_price"": 0.0002604279682771, ""exec_entry_price"": 0.00026824080732541306, ""open_positions"": 3}"
2025-07-17T07:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,5ebbe7716fa0420dbf93c16ca950a76d,714838b3e1f64318908affcbbc609820,,"{""size"": 0.1, ""entry_price"": 0.0139710885452199, ""exec_entry_price"": 0.014390221201576497, ""open_positions"": 4}"
2025-07-17T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,38049130797e4f40919578265395d58e,3b31f278a8b04e2aabceb4eb8484205f,,"{""size"": 0.1, ""entry_price"": 0.0226152130501699, ""exec_entry_price"": 0.023293669441674998, ""open_positions"": 5}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,5ebbe7716fa0420dbf93c16ca950a76d,84c302b9dfd24caf946dda3c7f41f695,time_stop,"{""entry_time"": ""2025-07-17T07:34:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0006475791520839658, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 61.89478802099233, ""pnl_sol"": 0.06189478802099233}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,38049130797e4f40919578265395d58e,df2e0e0cb8b54112b451f86cc79ffb2f,time_stop,"{""entry_time"": ""2025-07-17T08:15:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0004000575034925763, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 0.014375873142502549, ""pnl_sol"": 1.437587314250255e-05}"
2025-07-17T08:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143245,9QyLyjvypx53YJnicSGY7LeTxypHPVbMZnuyATNibonk,4d8de42f400647099f13d06967e6ca2e,ba8b40f1ce4c4a69b2ec892bd7adea0a,,"{""size"": 0.1, ""entry_price"": 9.87338869731782e-05, ""exec_entry_price"": 0.00010169590358237355, ""open_positions"": 4}"
2025-07-17T10:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,e9ec05cb6eb644539559e7c5dc7ba3da,5321979f252a45af8e4557a9cb546aac,time_stop,"{""entry_time"": ""2025-07-16T10:46:00+00:00"", ""exit_time"": ""2025-07-17T10:46:00+00:00"", ""fees_total_sol"": 1.448450923406024e-05, ""raw_price"": 3.876936506941354e-06, ""exec_price"": 3.8478594831392934e-06, ""pnl_pct"": -96.3788726914849, ""pnl_sol"": -0.0963788726914849}"
2025-07-17T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143333,HRcgvea3PdKqPY2XzEjjYkQgKbcsCQvMBkZQkecbonk,85a1b554439846aa8b9b039571bcfe32,284f19f550c045ea823e2d4d674b11c2,,"{""size"": 0.1, ""entry_price"": 0.0001814095642056, ""exec_entry_price"": 0.000186851851131768, ""open_positions"": 4}"
2025-07-17T19:56:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143374,BgCz2hYh4nnziGacRLv3pfzwAL9Wt3bVc1jmUJGxpump,c55327a4148b46debb5d435c5326d007,ea771da2bc7f4cc094521d4fadc8acc2,,"{""size"": 0.1, ""entry_price"": 0.0005049195621242, ""exec_entry_price"": 0.000520067148987926, ""open_positions"": 5}"
2025-07-18T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,30c80d47a5b3451284c8ffec034878bf,11a3d39d129047eebba3382fd47aff1c,ladder_tp,"{""entry_time"": ""2025-07-17T06:14:00+00:00"", ""exit_time"": ""2025-07-18T05:18:00+00:00"", ""fees_total_sol"": 0.005800343773736172, ""raw_price"": 0.0037764293607571, ""exec_price"": 0.003708453632263472, ""pnl_pct"": 1350.0859434340446, ""pnl_sol"": 1.3500859434340446}"
