position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
e35be14c0fa94f01a073f15ecb1e842d,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:30:00+00:00,entry,a748cfd8e8644009a53f6783f689c840,0.1,5.6493620549579e-05,5.8188429166066365e-05,0.001,0.0,,,
e35be14c0fa94f01a073f15ecb1e842d,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:59:00+00:00,final_exit,,-0.1,0.0001731855003311,0.0001700681613251402,0.0012262304921959455,0.20655762304898093,tp,,
ffb85e99a1a9403f98a0705d32a23ac7,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-24T16:33:00+00:00,final_exit,,-0.1,3.5224010574885083e-06,3.4959830495573446e-06,1.5830867763516956e-05,-0.09604228305912074,timeout,,
8d3e50049f7045caa9334703c8135ccb,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-24T18:19:00+00:00,final_exit,,-0.1,4.224569806280695e-06,4.1928855327335896e-06,1.3760799234566797e-05,-0.09655980019135829,timeout,,
3ec0ebb97a104653bf21e82fc92ed49d,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-24T22:25:00+00:00,final_exit,,-0.1,1.2452977622103565e-05,1.2359580289937788e-05,0.00016774645699739466,-0.058063385750651286,timeout,,
5158b3ba7e1a43799d7bf1f8228bbec3,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-25T02:07:00+00:00,entry,8652396b4d0d4c03b5c48aa3e59c9520,0.1,0.0002262487106206,0.000233036171939218,0.001,0.0,,,
02dda17229a84b5cb12329575efa4835,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-25T13:39:00+00:00,entry,e5b39ff8b4d94ee084fda406bf721f28,0.1,0.0002418915761949,0.000249148323480747,0.001,0.0,,,
ef3a100803dd438b816b806804e71681,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-25T14:04:00+00:00,final_exit,,-0.1,1.4113420691059271e-05,1.4007570035876327e-05,0.0005437172598911633,0.03592931497278971,timeout,,
19b515ebf38c406daf88a47a6cf3e960,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-25T19:50:00+00:00,entry,749d70265b1b4fb289964cf2735719d3,0.1,0.0001358606491008,0.000139936468573824,0.001,0.0,,,
910e6958491a409e9d4e695eefb0f145,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-25T23:43:00+00:00,entry,56d9c4acf529409f8ac1c892062f33d6,0.1,6.820987729373225e-05,7.025617361254421e-05,0.001,0.0,,,
5158b3ba7e1a43799d7bf1f8228bbec3,tg_1758611100_144942,Runner_Tail_3_7_15_45d,2025-07-26T02:07:00+00:00,final_exit,,-0.1,1.9136111938499588e-05,1.8992591098960842e-05,0.0007227193320002712,0.08067983300006483,timeout,,
910e6958491a409e9d4e695eefb0f145,tg_1758611100_145113,Runner_Tail_3_7_15_45d,2025-07-26T04:25:00+00:00,final_exit,,-0.1,0.0004408384665428,0.00043290337414502957,0.0025851884450366347,0.5462971112591465,tp,,
19b515ebf38c406daf88a47a6cf3e960,tg_1758611100_145096,Runner_Tail_3_7_15_45d,2025-07-26T10:04:00+00:00,final_exit,,-0.1,0.0003036072619549,0.0002981423312397118,0.0008938784378385856,0.1234696094596476,tp,,
af75ec3cf8a440c19fb47d9f47d9baad,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-26T12:53:00+00:00,entry,54cf54142bc2491f91ba1692ef94cbc2,0.1,0.0006686273961456,0.0006886862180299681,0.001,0.0,,,
02dda17229a84b5cb12329575efa4835,tg_1758611100_145038,Runner_Tail_3_7_15_45d,2025-07-26T13:39:00+00:00,final_exit,,-0.1,6.812507845039673e-06,6.761414036201876e-06,0.0003145395730929368,-0.021365106726767294,timeout,,
5bca0ad6c34a4e50a9aff2b8e4de9318,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:16:00+00:00,entry,a69869d7d4114f5c8b04974cf75fbae5,0.1,0.0001112013456436,0.000114537386012908,0.001,0.0,,,
5bca0ad6c34a4e50a9aff2b8e4de9318,tg_1758611100_145328,Runner_Tail_3_7_15_45d,2025-07-26T22:24:00+00:00,final_exit,,-0.1,0.0001820915975463,0.0001788139487904666,0.0006549978203677642,0.06374945509194023,tp,,
af75ec3cf8a440c19fb47d9f47d9baad,tg_1758611100_145237,Runner_Tail_3_7_15_45d,2025-07-27T12:53:00+00:00,final_exit,,-0.1,2.2939282355361885e-05,2.2767237737696673e-05,0.0003319406583761758,-0.01701483540595552,timeout,,
8252eaa6a6a0400480104eef2944a1a8,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-29T17:30:00+00:00,entry,36298c8cfd9b47c1aa0d50f39756dc20,0.1,0.0003454797985875,0.000355844192545125,0.001,0.0,,,
8252eaa6a6a0400480104eef2944a1a8,tg_1758611100_141386,Runner_Tail_3_7_15_45d,2025-07-30T17:30:00+00:00,final_exit,,-0.1,0.0001866775317566,0.0001852774502684255,0.00035926239755151856,-0.010184400612121081,timeout,,
d412db16912c4b8182dcdccfb4eedf20,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-12T16:26:00+00:00,entry,bcd8b50a02894210a7f833229f97f57d,0.1,0.0037807960506117,0.003894219932130051,0.001,0.0,,,
d412db16912c4b8182dcdccfb4eedf20,tg_1758611100_142535,Runner_Tail_3_7_15_45d,2025-08-13T16:26:00+00:00,final_exit,,-0.1,0.0038679243121061,0.0038389148797653046,0.00041353802097487957,0.003384505243719693,timeout,,
