timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-12T01:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,08910b9dac2c43f6b17d064b104009f1,41cf0afe3c564e169953711d2c28caa7,profit_reset,"{""entry_time"": ""2025-07-01T05:46:00+00:00"", ""exit_time"": ""2025-07-12T01:01:00+00:00"", ""fees_total_sol"": 0.0, ""closed_by_reset"": true, ""reset_reason"": ""profit_reset"", ""raw_price"": 1.0, ""exec_price"": 0.985, ""pnl_pct"": -1.5000000000000013, ""pnl_sol"": -0.0}"
2025-07-12T01:01:00+00:00,portfolio_reset_triggered,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,08910b9dac2c43f6b17d064b104009f1,cf0001332db94638a8d4eb459dbb94c1,profit_reset,"{""reset_time"": ""2025-07-12T01:01:00+00:00"", ""cycle_start_equity"": 12.96453113078796, ""equity_peak_in_cycle"": 12.96453113078796, ""current_balance"": 12.96453113078796, ""closed_positions_count"": 1, ""reset_reason"": ""profit_reset""}"
2025-07-12T06:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,5b09e807bfda4efc898e0b304fadba28,3da393235eb14938ab05f4ecbfd57611,,"{""size"": 0.1, ""entry_price"": 7.748647394452598e-05, ""exec_entry_price"": 7.981106816286176e-05, ""open_positions"": 1}"
2025-07-12T07:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,5b09e807bfda4efc898e0b304fadba28,4bd62c51a0d34a7c86b0fe3c2901335d,ladder_tp,"{""entry_time"": ""2025-07-12T06:32:00+00:00"", ""exit_time"": ""2025-07-12T07:12:00+00:00"", ""fees_total_sol"": 0.001039941917855891, ""raw_price"": 0.0002014535808044, ""exec_price"": 0.0001978274163499208, ""pnl_pct"": 159.9854794639699, ""pnl_sol"": 0.1599854794639699}"
2025-07-12T15:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,eb2329d2b5e948c2a2a0292c5e5cf95b,58d78257a7474eb0a18ce7cf6b3db9dc,,"{""size"": 0.1, ""entry_price"": 0.0001136100238435, ""exec_entry_price"": 0.000117018324558805, ""open_positions"": 1}"
2025-07-12T17:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141983,8gej9zsTFxnQF1MRHxpq1swfp9AifxTtuSppbwjubonk,eb2329d2b5e948c2a2a0292c5e5cf95b,380315b26c5640378849bd9f54e49784,ladder_tp,"{""entry_time"": ""2025-07-12T15:57:00+00:00"", ""exit_time"": ""2025-07-12T17:40:00+00:00"", ""fees_total_sol"": 0.0008864161872227383, ""raw_price"": 0.0002517644104141, ""exec_price"": 0.0002472326510266462, ""pnl_pct"": 121.60404680568529, ""pnl_sol"": 0.12160404680568529}"
2025-07-12T19:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,ce899cd636f04cceb6333310c2b05f71,92af821eefd04b7fa2e9608a865aae4c,,"{""size"": 0.1, ""entry_price"": 0.0017145108972761, ""exec_entry_price"": 0.0017659462241943831, ""open_positions"": 1}"
2025-07-12T23:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,8a408f14279840fe86bdf81d1dd5d911,6ed3af213983436fbbce20f6e7001d70,,"{""size"": 0.1, ""entry_price"": 0.0001423529812358, ""exec_entry_price"": 0.000146623570672874, ""open_positions"": 2}"
2025-07-13T01:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,b8aa3d9b369c490da5b1870f15df6850,416f9cb71b5540d1b0fdc56a14dd6672,,"{""size"": 0.1, ""entry_price"": 0.0074770607394047, ""exec_entry_price"": 0.007701372561586841, ""open_positions"": 3}"
2025-07-13T17:51:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142055,5nDSCvBxXY7hEsAbpjJr51WaLDDKgmFjNWAc6wD2pump,8a408f14279840fe86bdf81d1dd5d911,e29f87f954394d55a792a87f60f5c1f6,ladder_tp,"{""entry_time"": ""2025-07-12T23:10:00+00:00"", ""exit_time"": ""2025-07-13T17:51:00+00:00"", ""fees_total_sol"": 0.0065535383744426134, ""raw_price"": 0.0023322893131128, ""exec_price"": 0.0022903081054767697, ""pnl_pct"": 1538.3845936106454, ""pnl_sol"": 1.5383845936106455}"
2025-07-13T18:09:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142074,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,b8aa3d9b369c490da5b1870f15df6850,7d222ae62f444c8ebcabfa68e8fca150,ladder_tp,"{""entry_time"": ""2025-07-13T01:50:00+00:00"", ""exit_time"": ""2025-07-13T18:09:00+00:00"", ""fees_total_sol"": 0.0013258351991485284, ""raw_price"": 0.024783375786186, ""exec_price"": 0.024337275022034654, ""pnl_pct"": 231.45879978713637, ""pnl_sol"": 0.23145879978713638}"
2025-07-13T19:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142021,GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,ce899cd636f04cceb6333310c2b05f71,c526c75c7daa4c5381b5c8960e844d46,time_stop,"{""entry_time"": ""2025-07-12T19:38:00+00:00"", ""exit_time"": ""2025-07-13T19:38:00+00:00"", ""fees_total_sol"": 0.000143020010890553, ""raw_price"": 2.035874919599581e-05, ""exec_price"": 2.020605857702584e-05, ""pnl_pct"": -64.24499727736169, ""pnl_sol"": -0.0642449972773617}"
2025-07-13T21:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,1945f207a5ef473c811df9ddda2ba444,dac9b924bec84da6af195539abd6bfd1,,"{""size"": 0.1, ""entry_price"": 0.0004043476078759, ""exec_entry_price"": 0.000416478036112177, ""open_positions"": 1}"
2025-07-14T09:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142277,Ey2zpSAJ5gVLfYDD5WjccbksJD3E9jPFMPaJ8wxvpump,1945f207a5ef473c811df9ddda2ba444,3f078b09b54b47a6bf8966261d246483,ladder_tp,"{""entry_time"": ""2025-07-13T21:30:00+00:00"", ""exit_time"": ""2025-07-14T09:08:00+00:00"", ""fees_total_sol"": 0.0011536908302326454, ""raw_price"": 0.0011662303185823, ""exec_price"": 0.0011452381728478186, ""pnl_pct"": 188.42270755815437, ""pnl_sol"": 0.18842270755815438}"
2025-07-14T10:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,b5643ff8dfd041c7b3d4eca985aa3a52,8de00ac17d2f4a57b41c8591427c151c,,"{""size"": 0.1, ""entry_price"": 0.0010061277462965, ""exec_entry_price"": 0.001036311578685395, ""open_positions"": 1}"
2025-07-14T15:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,f7c4e927fb764fe7b97ed4c75f89edf0,534fa716bd594095adf0a97a2ac9d1a5,,"{""size"": 0.1, ""entry_price"": 0.0009747752928643, ""exec_entry_price"": 0.001004018551650229, ""open_positions"": 2}"
2025-07-14T19:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,33487e6ca35e438aac11288e72aa9635,c052c932da1c4dacb790978e445b8593,ladder_tp,"{""entry_time"": ""2025-07-14T19:14:00+00:00"", ""exit_time"": ""2025-07-14T19:14:00+00:00"", ""fees_total_sol"": 0.0003999999999999976, ""raw_price"": 0.0008421008894975, ""exec_price"": 0.000826943073486545, ""pnl_sol"": 0.0}"
2025-07-14T19:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,33487e6ca35e438aac11288e72aa9635,678ef6dc548c4b819d1376cee1b2c538,,"{""size"": 0.1, ""entry_price"": 0.0008421008894975, ""exec_entry_price"": 0.000867363916182425, ""open_positions"": 3}"
2025-07-14T20:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,d63a3e325aee4bacb4afe69a932fa159,efdd8c1232094372b1b35b43699b2586,,"{""size"": 0.1, ""entry_price"": 0.0002457653565175, ""exec_entry_price"": 0.000253138317213025, ""open_positions"": 4}"
2025-07-14T20:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142410,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,b5643ff8dfd041c7b3d4eca985aa3a52,1574b8318b774215948806e8d4f3cb1a,ladder_tp,"{""entry_time"": ""2025-07-14T10:48:00+00:00"", ""exit_time"": ""2025-07-14T20:43:00+00:00"", ""fees_total_sol"": 0.005839180661415755, ""raw_price"": 0.0146874041977206, ""exec_price"": 0.014423030922161628, ""pnl_pct"": 1359.795165353914, ""pnl_sol"": 1.359795165353914}"
2025-07-14T21:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142559,777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,d63a3e325aee4bacb4afe69a932fa159,118631faaac54e09bcb8f92e9836afc2,ladder_tp,"{""entry_time"": ""2025-07-14T20:39:00+00:00"", ""exit_time"": ""2025-07-14T21:03:00+00:00"", ""fees_total_sol"": 0.0013214577092738322, ""raw_price"": 0.0008119213126062, ""exec_price"": 0.0007973067289792884, ""pnl_pct"": 230.3644273184558, ""pnl_sol"": 0.2303644273184558}"
2025-07-14T21:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,cfa168a5f0444d4aba97a9c354f61010,4e051b3f7f914cd69a5fdb7b7805b6cf,,"{""size"": 0.1, ""entry_price"": 0.0006137892290681, ""exec_entry_price"": 0.000632202905940143, ""open_positions"": 3}"
2025-07-14T23:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,0fc8710cb8ea4eaab6a6a76f96209383,5b1bf24367624ba3ae7b5de9199d7a9a,,"{""size"": 0.1, ""entry_price"": 0.0001013430893276, ""exec_entry_price"": 0.000104383382007428, ""open_positions"": 4}"
2025-07-14T23:41:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,21b0434a95844ff9a364f34df4ca1828,09635763f0074c148a6bc977d43c062f,,"{""size"": 0.1, ""entry_price"": 6.711505793192149e-05, ""exec_entry_price"": 6.912850966987914e-05, ""open_positions"": 5}"
2025-07-15T12:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,6e0ce1e9457b4a32a66fb4ee4096aa7d,6b194103bd144e0fa9bc04c16f83bbc3,,"{""size"": 0.1, ""entry_price"": 3.870357744742713e-05, ""exec_entry_price"": 3.986468477084995e-05, ""open_positions"": 6}"
2025-07-15T15:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,f88f01709caa4b129fc085b7cd5b37db,516004461988497ea8dd5c26f3d4d665,,"{""size"": 0.1, ""entry_price"": 0.0006532012379627, ""exec_entry_price"": 0.000672797275101581, ""open_positions"": 7}"
2025-07-15T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,000205bd610c4f51821424a94abfa2b9,dacdc553df3346389c1719aa4d73cb7e,,"{""size"": 0.1, ""entry_price"": 4.974438294284259e-05, ""exec_entry_price"": 5.1236714431127866e-05, ""open_positions"": 8}"
2025-07-15T15:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,3b2921ed17034508bdd187386c8903b0,24d1adf3e79c4113820cb657a7a60d69,,"{""size"": 0.1, ""entry_price"": 0.0001066545845717, ""exec_entry_price"": 0.00010985422210885101, ""open_positions"": 9}"
2025-07-15T15:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142182,FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,f7c4e927fb764fe7b97ed4c75f89edf0,d508ff40008d4d49be67ee8a5c16ca21,time_stop,"{""entry_time"": ""2025-07-14T15:50:00+00:00"", ""exit_time"": ""2025-07-15T15:50:00+00:00"", ""fees_total_sol"": 0.00027677481998707176, ""raw_price"": 0.0003213719529435, ""exec_price"": 0.0003189616632964238, ""pnl_pct"": -30.80629500323252, ""pnl_sol"": -0.030806295003232523}"
2025-07-15T21:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142578,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,cfa168a5f0444d4aba97a9c354f61010,9151f97a6abc40cb8ea0a8bf79fe332a,time_stop,"{""entry_time"": ""2025-07-14T21:46:00+00:00"", ""exit_time"": ""2025-07-15T21:46:00+00:00"", ""fees_total_sol"": 0.00024596065018157864, ""raw_price"": 6.480186770066324e-05, ""exec_price"": 6.431585369290827e-05, ""pnl_pct"": -38.509837454605254, ""pnl_sol"": -0.03850983745460526}"
2025-07-15T23:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142597,G9h69DZAr6zEvrb9Y9DqBx88gC6yE5vapiefk8egpump,0fc8710cb8ea4eaab6a6a76f96209383,5a28fd3707144cacb0aa0af8573407ca,time_stop,"{""entry_time"": ""2025-07-14T23:01:00+00:00"", ""exit_time"": ""2025-07-15T23:01:00+00:00"", ""fees_total_sol"": 2.1975184767720687e-05, ""raw_price"": 6.350721001208456e-06, ""exec_price"": 6.3030905936993925e-06, ""pnl_pct"": -94.50620380806976, ""pnl_sol"": -0.09450620380806976}"
2025-07-15T23:41:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142607,CjoGpiBeaX9xQPhNfUcU617GqZK8tehVED9sJYe3Vray,21b0434a95844ff9a364f34df4ca1828,1ce20d33cc8e47f6a471901c03beee5a,time_stop,"{""entry_time"": ""2025-07-14T23:41:00+00:00"", ""exit_time"": ""2025-07-15T23:41:00+00:00"", ""fees_total_sol"": 2.0032043954505523e-05, ""raw_price"": 3.834644900179256e-06, ""exec_price"": 3.805885063427912e-06, ""pnl_pct"": -94.9919890113736, ""pnl_sol"": -0.09499198901137361}"
2025-07-16T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,7058eba181c54076b2d9ec8300430b83,f519ddc1ce1349f981ea86aa9923255d,,"{""size"": 0.1, ""entry_price"": 0.0033994562239346, ""exec_entry_price"": 0.0035014399106526382, ""open_positions"": 6}"
2025-07-16T04:58:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,03460e7d5960422db1de6cf244daad6b,f20c7f68d9aa412da3a1dfccd2e2d112,,"{""size"": 0.1, ""entry_price"": 0.0001446678313257, ""exec_entry_price"": 0.000149007866265471, ""open_positions"": 7}"
2025-07-16T06:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,1023f298d7124ff2940d2698a56b2e1d,eb3702693fbc410fa098fc60c3907ea1,,"{""size"": 0.1, ""entry_price"": 7.24580143390686e-05, ""exec_entry_price"": 7.463175476924066e-05, ""open_positions"": 8}"
2025-07-16T06:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142931,CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,1023f298d7124ff2940d2698a56b2e1d,c5df7b784e0a41cabf22c1524cb93111,ladder_tp,"{""entry_time"": ""2025-07-16T06:30:00+00:00"", ""exit_time"": ""2025-07-16T06:43:00+00:00"", ""fees_total_sol"": 0.001352315674501281, ""raw_price"": 0.0002449652713349, ""exec_price"": 0.0002405558964508718, ""pnl_pct"": 238.07891862531662, ""pnl_sol"": 0.23807891862531663}"
2025-07-16T10:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,6d3fa38e8a35480ba593b6a80284d759,0b64870307be46ef8780c9842cb037f6,,"{""size"": 0.1, ""entry_price"": 0.0001666513786871, ""exec_entry_price"": 0.00017165092004771298, ""open_positions"": 8}"
2025-07-16T12:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142729,4bFjaiJuNiZqhpzQT9qHugJtQ48d8uwJud4e69gmbonk,6e0ce1e9457b4a32a66fb4ee4096aa7d,127efe4c97954a51965dde3735dbfb1a,time_stop,"{""entry_time"": ""2025-07-15T12:25:00+00:00"", ""exit_time"": ""2025-07-16T12:25:00+00:00"", ""fees_total_sol"": 7.651626958444374e-05, ""raw_price"": 5.279721781595326e-06, ""exec_price"": 5.240123868233361e-06, ""pnl_pct"": -80.87093260388943, ""pnl_sol"": -0.08087093260388944}"
2025-07-16T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,842f12803f0b43408ae57db172d894c5,7bd8512c18f246169dce25284efdd2d4,,"{""size"": 0.1, ""entry_price"": 0.0002521416688704, ""exec_entry_price"": 0.000259705918936512, ""open_positions"": 8}"
2025-07-16T15:02:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142764,Eb7Wq4Ad3icPUtbNCFAmmGQcmjvNAswjPabki1qgpump,f88f01709caa4b129fc085b7cd5b37db,03e3681f7f974a14b1ce93645069021f,time_stop,"{""entry_time"": ""2025-07-15T15:02:00+00:00"", ""exit_time"": ""2025-07-16T15:02:00+00:00"", ""fees_total_sol"": 4.752475318972561e-06, ""raw_price"": 6.438123485158433e-06, ""exec_price"": 6.389837559019745e-06, ""pnl_pct"": -98.81188117025684, ""pnl_sol"": -0.09881188117025685}"
2025-07-16T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142771,GXyAcL6QPrmdZXGga9cVuSqhmmDSXgapW6F6hzoVbonk,000205bd610c4f51821424a94abfa2b9,0ccd79e5b12449de8699ad6ed723ea52,time_stop,"{""entry_time"": ""2025-07-15T15:26:00+00:00"", ""exit_time"": ""2025-07-16T15:26:00+00:00"", ""fees_total_sol"": 4.5214573831157956e-05, ""raw_price"": 4.649961847722612e-06, ""exec_price"": 4.615087133864693e-06, ""pnl_pct"": -88.69635654221071, ""pnl_sol"": -0.08869635654221071}"
2025-07-16T15:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142775,7xtmqMaVifpUEhvYzTPgJcU6N4eoCrDVcNEKPEi2pump,3b2921ed17034508bdd187386c8903b0,7d6cd1a8759a41d286911862c5fb5c66,time_stop,"{""entry_time"": ""2025-07-15T15:46:00+00:00"", ""exit_time"": ""2025-07-16T15:46:00+00:00"", ""fees_total_sol"": 0.00027613600595251253, ""raw_price"": 6.725738629660272e-06, ""exec_price"": 6.67529558993782e-06, ""pnl_pct"": -30.965998511872208, ""pnl_sol"": -0.030965998511872206}"
2025-07-16T19:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,010e3b9d873d4468a1f58298d3a97ab0,d6f92d3bc3ee42769cb9c2365c8c0576,,"{""size"": 0.1, ""entry_price"": 0.0005763992310566, ""exec_entry_price"": 0.000593691207988298, ""open_positions"": 6}"
2025-07-17T03:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143023,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,842f12803f0b43408ae57db172d894c5,4e17d7b606d145188b1642fcdbf1fe9d,ladder_tp,"{""entry_time"": ""2025-07-16T14:01:00+00:00"", ""exit_time"": ""2025-07-17T03:25:00+00:00"", ""fees_total_sol"": 0.0011949844101117324, ""raw_price"": 0.0007532634085992, ""exec_price"": 0.0007397046672444144, ""pnl_pct"": 198.74610252793045, ""pnl_sol"": 0.19874610252793046}"
2025-07-17T04:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143074,jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,010e3b9d873d4468a1f58298d3a97ab0,6dcaa1b24d2c4745b32189656c9a2e6f,ladder_tp,"{""entry_time"": ""2025-07-16T19:02:00+00:00"", ""exit_time"": ""2025-07-17T04:18:00+00:00"", ""fees_total_sol"": 0.0010696103433924797, ""raw_price"": 0.001541306448654, ""exec_price"": 0.001513562932578228, ""pnl_pct"": 167.40258584811508, ""pnl_sol"": 0.16740258584811507}"
2025-07-17T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142905,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,7058eba181c54076b2d9ec8300430b83,49bdee88c1a544958fa6ab97c0e4b415,time_stop,"{""entry_time"": ""2025-07-16T04:39:00+00:00"", ""exit_time"": ""2025-07-17T04:39:00+00:00"", ""fees_total_sol"": 0.0004962996206153009, ""raw_price"": 0.0006284788067368, ""exec_price"": 0.000623765215686274, ""pnl_pct"": 24.074905153826286, ""pnl_sol"": 0.02407490515382629}"
2025-07-17T04:58:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142911,DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,03460e7d5960422db1de6cf244daad6b,1d07c089d1154722a9ffb8c48bd66768,time_stop,"{""entry_time"": ""2025-07-16T04:58:00+00:00"", ""exit_time"": ""2025-07-17T04:58:00+00:00"", ""fees_total_sol"": 6.468773958713189e-05, ""raw_price"": 5.516479706384257e-06, ""exec_price"": 5.4751061085863755e-06, ""pnl_pct"": -83.82806510321713, ""pnl_sol"": -0.08382806510321714}"
2025-07-17T06:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,6270fe9301844c8fa1e99ce6a12b3b4b,01d814e1e33c4772b3fd533f3a0cc971,,"{""size"": 0.1, ""entry_price"": 0.0002604279682771, ""exec_entry_price"": 0.00026824080732541306, ""open_positions"": 3}"
2025-07-17T07:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,c694f90105014377a6b481a923f1dae3,433b18af95844300a3793d36bedf1270,,"{""size"": 0.1, ""entry_price"": 0.0139710885452199, ""exec_entry_price"": 0.014390221201576497, ""open_positions"": 4}"
2025-07-17T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,22e51bdb7dba4743be29166b4e02bbf0,9bdc9700f85b405981471966f2ddedfd,,"{""size"": 0.1, ""entry_price"": 0.0226152130501699, ""exec_entry_price"": 0.023293669441674998, ""open_positions"": 5}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139097,DHJVYXsikcimtcVo49FAZqYd1XPYPaXezYhbKArJbonk,c694f90105014377a6b481a923f1dae3,38ff4514685247a6b2c2e5e8031160a4,time_stop,"{""entry_time"": ""2025-07-17T07:34:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0006475791520839658, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 61.89478802099233, ""pnl_sol"": 0.06189478802099233}"
2025-07-17T08:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143232,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,22e51bdb7dba4743be29166b4e02bbf0,7a336b5cdfbe458b893c4c8b28acb0af,time_stop,"{""entry_time"": ""2025-07-17T08:15:00+00:00"", ""exit_time"": ""2025-07-17T08:17:00+00:00"", ""fees_total_sol"": 0.0004000575034925763, ""raw_price"": 0.0226184641845089, ""exec_price"": 0.022448825703125085, ""pnl_pct"": 0.014375873142502549, ""pnl_sol"": 1.437587314250255e-05}"
2025-07-17T08:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143245,9QyLyjvypx53YJnicSGY7LeTxypHPVbMZnuyATNibonk,c9c56a22cf0644ac950298c3bd249845,38e81a26043a4382abd20daac2a1843d,,"{""size"": 0.1, ""entry_price"": 9.87338869731782e-05, ""exec_entry_price"": 0.00010169590358237355, ""open_positions"": 4}"
2025-07-17T10:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142981,5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,6d3fa38e8a35480ba593b6a80284d759,5a2b59fab8854673b8afa92c97ea59c0,time_stop,"{""entry_time"": ""2025-07-16T10:46:00+00:00"", ""exit_time"": ""2025-07-17T10:46:00+00:00"", ""fees_total_sol"": 1.448450923406024e-05, ""raw_price"": 3.876936506941354e-06, ""exec_price"": 3.8478594831392934e-06, ""pnl_pct"": -96.3788726914849, ""pnl_sol"": -0.0963788726914849}"
2025-07-17T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143333,HRcgvea3PdKqPY2XzEjjYkQgKbcsCQvMBkZQkecbonk,e47784a4f0f840ba84235e4880d25aa7,c7e7454526c94c39bfdc6edad25aed12,,"{""size"": 0.1, ""entry_price"": 0.0001814095642056, ""exec_entry_price"": 0.000186851851131768, ""open_positions"": 4}"
2025-07-17T19:56:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143374,BgCz2hYh4nnziGacRLv3pfzwAL9Wt3bVc1jmUJGxpump,dac30a781e2b42a9b63a45138d049433,09ae7e6495a64092aaa5bfdc892944f4,,"{""size"": 0.1, ""entry_price"": 0.0005049195621242, ""exec_entry_price"": 0.000520067148987926, ""open_positions"": 5}"
